slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
getblock-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-free-recent-state,,!offer:getblock-free-recent-state,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-pro-full-archive,,!offer:getblock-pro-full-archive,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-pro-recent-state,,!offer:getblock-pro-recent-state,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-starter-full-archive,,!offer:getblock-starter-full-archive,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-starter-recent-state,,!offer:getblock-starter-recent-state,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-business-recent-state,,!offer:nownodes-business-recent-state,"[Docs](https://nownodes.gitbook.io/dash-dash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[Docs](https://nownodes.gitbook.io/dash-dash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[Docs](https://nownodes.gitbook.io/dash-dash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-free-recent-state,,!offer:nownodes-free-recent-state,"[Docs](https://nownodes.gitbook.io/dash-dash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-pro-recent-state,,!offer:nownodes-pro-recent-state,"[Docs](https://nownodes.gitbook.io/dash-dash)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
