slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
kryptogo-wallet,Kryptogo,Wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-2"",""BEP-20"",""ERC-721"",""SPL"",""TRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",FALSE,Paid,"[""email"",""telegram"",""discord"",""x""]","[""not available""]","[""EN""]",FALSE,
ledger,Ledger SAS,,"[""[Algorand Wallet](https://www.ledger.com/coin/wallet/algorand)""]",FALSE,"[""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$79(Nano S Plus)/$70-$150(Nano X)/$249(Flex)/$399(Stax),"[""email"",""helpdesk""]","[""Regular audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",FALSE,
lute,Lute,,"[""[Website](https://lute.app/)""]",FALSE,"[""Web"",""Chrome""]",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"[""ARC-60"",""ALGO"",""Algorand Standard Assets (ASA)""]",FALSE,$0,"[""[telegram](Lute.algo Wallet - Official & Support)"",""website"",""twitter""]",,"[""EN""]",FALSE,
nufi-wallet,Nufi,Wallet,"[""[Website](https://nu.fi/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-2"",""BEP-20"",""ERC-721"",""SPL"",""TRC-20"",""TRC-10"",""BRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",FALSE,Paid,"[""email""]","[""audit internally"",""third parties""]","[""EN""]",FALSE,
okxwallet,OKX,Wallet,"[""[Website](https://web3.okx.com/)""]",FALSE,"[""Web"",""Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ALGO"",""Algorand Standard Assets (ASA)""]",FALSE,$0,"[""email"",""helpdesk""]",,"[""EN"",""ZH""]",FALSE,
onekey,OneKey,,"[""[Algorand Wallet](https://onekey.so/cryptos/algorand/)""]",TRUE,"[""Desktop"",""iOS"",""Android"",""Web""]",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""EIP-721"",""EIP-1155"",""SPL"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""[email](hi@onekey.so)"",""support website"",""x"",""github""]",,"[""EN"",""FR"",""PT"",""PT-Br"",""RU"",""DE"",""ES"",""IT"",""ID"",""ZH"",""KO"",""UA"",""VI"",""HI"",""JA""]",FALSE,
pera,Pera,,"[""[Website](https://perawallet.app/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""helpdesk"",""telegram"",""github"",""reddit"",""discord"",""[chat support widget](perawallet.app/contact-us/)""]",,"[""EN"",""ID""]",FALSE,
ronin-wallet,Ronin,Wallet,"[""[Website](https://wallet.roninchain.com/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""RRC-20"",""RRC-721"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,Gas fee,"[""email"",""discord"",""chatbot"",""x""]","[""Third-party audits""]","[""EN""]",FALSE,
saakuru-wallet,Saakuru,Wallet,"[""[Website](https://www.saakuru.com/app)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""BEP-2"",""BEP-20"",""ERC-721"",""SPL"",""TRC-20"",""TRC-10"",""BRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""email""]","[""not available""]","[""EN"",""ES"",""FR"",""ID"",""TL"",""VI"",""ZH"",""JA"",""TH"",""DE""]",FALSE,
tangem,Tangem,Wallet,"[""[Algorand Wallet](https://tangem.com/en/cryptocurrencies/algorand/)""]",TRUE,"[""Hardware"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ALGO"",""Algorand Standard Assets (ASA)""]",FALSE,Paid,"[""email"",""helpdesk""]",,"[""EN"",""DE""]",FALSE,
trustwallet,Trust,Wallet,"[""[Algorand Wallet](https://trustwallet.com/algorand-wallet)""]",FALSE,"[""iOS"",""Android"",""Browser Extension""]",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""email"",""helpdesk""]","[""[CertiK](https://www.certik.com/projects/trust-wallet)""]","[""EN"",""ES"",""FR"",""ZH"",""JA""]",FALSE,
walletverse,Wallet Verse,,"[""[Website](https://walletverse.io/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-2"",""BEP-20"",""ERC-721"",""SPL"",""TRC-20"",""TRC-10"",""BRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""email"",""telegram"",""discord"",""x"",""youtube""]","[""not available""]","[""EN""]",FALSE,
