slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
etherspot-prime-docs-mcp,,!offer:etherspot-prime-docs-mcp,,,,,,,,,,,,,,,,,,,,
euler-vaults-mcp,,!offer:euler-vaults-mcp,,,,,,,,,,,,,,,,,,,,
evm-mcp-server,,!offer:evm-mcp-server,,,,,,,,,,,,,,,,,,,,
flare-devhub-mcp,,!offer:flare-devhub-mcp,,,,,,,,,,,,,,,,,,,,
flexa-docs-mcp,,!offer:flexa-docs-mcp,,,,,,,,,,,,,,,,,,,,
foundry-docs-mcp,,!offer:foundry-docs-mcp,,,,,,,,,,,,,,,,,,,,
garden-docs-mcp,,!offer:garden-docs-mcp,,,,,,,,,,,,,,,,,,,,
gate-docs-mcp,,!offer:gate-docs-mcp,,,,,,,,,,,,,,,,,,,,
gelato-docs-mcp,,!offer:gelato-docs-mcp,,,,,,,,,,,,,,,,,,,,
github-mcp-server,,!offer:github-mcp-server,,,,,,,,,,,,,,,,,,,,
goldsky-docs-mcp,,!offer:goldsky-docs-mcp,,,,,,,,,,,,,,,,,,,,
goplus-docs-mcp,,!offer:goplus-docs-mcp,,,,,,,,,,,,,,,,,,,,
halliday-docs-mcp,,!offer:halliday-docs-mcp,,,,,,,,,,,,,,,,,,,,
helius-docs-mcp,,!offer:helius-docs-mcp,,,,,,,,,,,,,,,,,,,,
heurist-docs-mcp,,!offer:heurist-docs-mcp,,,,,,,,,,,,,,,,,,,,
heurist-mesh-mcp,,!offer:heurist-mesh-mcp,,,,,,,,,,,,,,,,,,,,
hyperlane-docs-mcp,,!offer:hyperlane-docs-mcp,,,,,,,,,,,,,,,,,,,,
indexing-company-docs-mcp,,!offer:indexing-company-docs-mcp,,,,,,,,,,,,,,,,,,,,
layerswap-docs-mcp,,!offer:layerswap-docs-mcp,,,,,,,,,,,,,,,,,,,,
layerzero-docs-mcp,,!offer:layerzero-docs-mcp,,,,,,,,,,,,,,,,,,,,
li-fi-docs-mcp,,!offer:li-fi-docs-mcp,,,,,,,,,,,,,,,,,,,,
li-fi-mcp,,!offer:li-fi-mcp,,,,,,,,,,,,,,,,,,,,
livepeer-docs-mcp,,!offer:livepeer-docs-mcp,,,,,,,,,,,,,,,,,,,,
magic-docs-mcp,,!offer:magic-docs-mcp,,,,,,,,,,,,,,,,,,,,
mayan-finance-docs-mcp,,!offer:mayan-finance-docs-mcp,,,,,,,,,,,,,,,,,,,,
mcp-etherscan-server,,!offer:mcp-etherscan-server,,,,,,,,,,,,,,,,,,,,
messari-docs-mcp,,!offer:messari-docs-mcp,,,,,,,,,,,,,,,,,,,,
misttrack-mcp,,!offer:misttrack-mcp,,,,,,,,,,,,,,,,,,,,
mobula-docs-mcp,,!offer:mobula-docs-mcp,,,,,,,,,,,,,,,,,,,,
monad-docs-mcp,,!offer:monad-docs-mcp,,,,,,,,,,,,,,,,,,,,
moralis-mcp-server,,!offer:moralis-mcp-server,,,,,,,,,,,,,,,,,,,,
nansen-mcp,,!offer:nansen-mcp,,,,,,,,,,,,,,,,,,,,
nodit-mcp-server,,!offer:nodit-mcp-server,,,,,,,,,,,,,,,,,,,,
nodit-remote-mcp,,!offer:nodit-remote-mcp,,,,,,,,,,,,,,,,,,,,
onramper-docs-mcp,,!offer:onramper-docs-mcp,,,,,,,,,,,,,,,,,,,,
openfort-docs-mcp,,!offer:openfort-docs-mcp,,,,,,,,,,,,,,,,,,,,
optimism-docs-mcp,,!offer:optimism-docs-mcp,,,,,,,,,,,,,,,,,,,,
orbitflare-docs-mcp,,!offer:orbitflare-docs-mcp,,,,,,,,,,,,,,,,,,,,
orderly-docs-mcp,,!offer:orderly-docs-mcp,,,,,,,,,,,,,,,,,,,,
ormi-labs-docs-mcp,,!offer:ormi-labs-docs-mcp,,,,,,,,,,,,,,,,,,,,
particle-docs-mcp,,!offer:particle-docs-mcp,,,,,,,,,,,,,,,,,,,,
phantom-docs-mcp,,!offer:phantom-docs-mcp,,,,,,,,,,,,,,,,,,,,
philidor-defi-vaults,,!offer:philidor-defi-vaults,,,,,,,,,,,,,,,,,,,,
pinata-docs-mcp,,!offer:pinata-docs-mcp,,,,,,,,,,,,,,,,,,,,
portal-docs-mcp,,!offer:portal-docs-mcp,,,,,,,,,,,,,,,,,,,,
portals-mcp-server,,!offer:portals-mcp-server,,,,,,,,,,,,,,,,,,,,
privy-docs-mcp,,!offer:privy-docs-mcp,,,,,,,,,,,,,,,,,,,,
public-urls-mcp,,!offer:public-urls-mcp,,,,,,,,,,,,,,,,,,,,
pyth-pro-mcp,,!offer:pyth-pro-mcp,,,,,,,,,,,,,,,,,,,,
quicknode-mcp,,!offer:quicknode-mcp,,,,,,,,,,,,,,,,,,,,
redstone-mcp,,!offer:redstone-mcp,,,,,,,,,,,,,,,,,,,,
relay-docs-mcp,,!offer:relay-docs-mcp,,,,,,,,,,,,,,,,,,,,
reown-docs-mcp,,!offer:reown-docs-mcp,,,,,,,,,,,,,,,,,,,,
rhinofi-docs-mcp,,!offer:rhinofi-docs-mcp,,,,,,,,,,,,,,,,,,,,
rubic-docs-mcp,,!offer:rubic-docs-mcp,,,,,,,,,,,,,,,,,,,,
sardine-docs-mcp,,!offer:sardine-docs-mcp,,,,,,,,,,,,,,,,,,,,
sentio-docs-mcp,,!offer:sentio-docs-mcp,,,,,,,,,,,,,,,,,,,,
sequence-docs-mcp,,!offer:sequence-docs-mcp,,,,,,,,,,,,,,,,,,,,
solana-developer-mcp,,!offer:solana-developer-mcp,,,,,,,,,,,,,,,,,,,,
solana-developer-mcp-sse,,!offer:solana-developer-mcp-sse,,,,,,,,,,,,,,,,,,,,
solana-mcp-agent-kit,,!offer:solana-mcp-agent-kit,,,,,,,,,,,,,,,,,,,,
solana-mcp-server-opensvm,,!offer:solana-mcp-server-opensvm,,,,,,,,,,,,,,,,,,,,
solx402-mcp-server,,!offer:solx402-mcp-server,,,,,,,,,,,,,,,,,,,,
sprintcheckout-docs-mcp,,!offer:sprintcheckout-docs-mcp,,,,,,,,,,,,,,,,,,,,
starknet-docs-mcp,,!offer:starknet-docs-mcp,,,,,,,,,,,,,,,,,,,,
swaps-docs-mcp,,!offer:swaps-docs-mcp,,,,,,,,,,,,,,,,,,,,
symbiosis-mcp,,!offer:symbiosis-mcp,,,,,,,,,,,,,,,,,,,,
tatum-blockchain-mcp,,!offer:tatum-blockchain-mcp,,,,,,,,,,,,,,,,,,,,
tatum-docs-mcp,,!offer:tatum-docs-mcp,,,,,,,,,,,,,,,,,,,,
thirdweb-mcp,,!offer:thirdweb-mcp,,,,,,,,,,,,,,,,,,,,
token-minter-mcp,,!offer:token-minter-mcp,,,,,,,,,,,,,,,,,,,,
token-revoke-mcp,,!offer:token-revoke-mcp,,,,,,,,,,,,,,,,,,,,
ton-docs-mcp,,!offer:ton-docs-mcp,,,,,,,,,,,,,,,,,,,,
tonhub-docs-mcp,,!offer:tonhub-docs-mcp,,,,,,,,,,,,,,,,,,,,
turnkey-docs-mcp,,!offer:turnkey-docs-mcp,,,,,,,,,,,,,,,,,,,,
ucai,,!offer:ucai,,,,,,,,,,,,,,,,,,,,
uniblock-docs-mcp,,!offer:uniblock-docs-mcp,,,,,,,,,,,,,,,,,,,,
uniswap-poolspy-mcp,,!offer:uniswap-poolspy-mcp,,,,,,,,,,,,,,,,,,,,
uniswap-trader-mcp,,!offer:uniswap-trader-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp,,!offer:universal-crypto-mcp,,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp-http,,!offer:universal-crypto-mcp-http,,,,,,,,,,,,,,,,,,,,
wallet-agent,,!offer:wallet-agent,,,,,,,,,,,,,,,,,,,,
wallet-inspector-mcp,,!offer:wallet-inspector-mcp,,,,,,,,,,,,,,,,,,,,
walletconnect-docs-mcp,,!offer:walletconnect-docs-mcp,,,,,,,,,,,,,,,,,,,,
walletconnect-pay-docs-mcp,,!offer:walletconnect-pay-docs-mcp,,,,,,,,,,,,,,,,,,,,
walletkit-docs-mcp,,!offer:walletkit-docs-mcp,,,,,,,,,,,,,,,,,,,,
web3-mcp,,!offer:web3-mcp,,,,,,,,,,,,,,,,,,,,
web3auth-mcp,,!offer:web3auth-mcp,,,,,,,,,,,,,,,,,,,,
whale-tracker-mcp,,!offer:whale-tracker-mcp,,,,,,,,,,,,,,,,,,,,
zapper-mcp,,!offer:zapper-mcp,,,,,,,,,,,,,,,,,,,,
zerion-docs-mcp,,!offer:zerion-docs-mcp,,,,,,,,,,,,,,,,,,,,
