slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,authenticationMethods,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,networkSupportBasis
moralis-mainnet-pro-full-archive,2020,,!offer:moralis-pro-full-archive,"[""[Website](https://developers.moralis.com/chains/ronin/)"", ""[Docs](https://docs.moralis.com/rpc-nodes/ronin/overview)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
moralis-testnet-free-full-archive,2020,,!offer:moralis-free-full-archive,"[""[Website](https://developers.moralis.com/chains/ronin/)"", ""[Docs](https://docs.moralis.com/rpc-nodes/ronin/overview)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,2020,,!offer:tatum-free-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-full-archive,2020,,!offer:tatum-pro-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-recent-state,2020,,!offer:tatum-pro-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-full-archive,2020,,!offer:tatum-scale-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,2020,,!offer:tatum-scale-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-full-archive,2020,,!offer:tatum-starter-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-recent-state,2020,,!offer:tatum-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tatum-testnet-free-recent-state,2020,,!offer:tatum-free-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-dedicated-recent-state,2020,,!offer:tenderly-dedicated-recent-state,"[""[Website](https://tenderly.co/)"", ""[Docs](https://docs.tenderly.co/node/rpc-reference/ronin)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-free-recent-state,2020,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"", ""[Docs](https://docs.tenderly.co/node/rpc-reference/ronin)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-pay-as-you-go-recent-state,2020,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Website](https://tenderly.co/)"", ""[Docs](https://docs.tenderly.co/node/rpc-reference/ronin)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
tenderly-testnet-free-recent-state,2020,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"", ""[Docs](https://docs.tenderly.co/node/rpc-reference/ronin-testnet)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-enterprise-indexer,2020,,!offer:thegraph-enterprise-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://docs.roninchain.com/developers/tools/the-graph)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,2020,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://docs.roninchain.com/developers/tools/the-graph)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,2020,,!offer:thegraph-pay-as-you-go-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://docs.roninchain.com/developers/tools/the-graph)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,
