slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
meowrpc-free-recent-state-mainnet,MeowRPC,,"[""[Website](https://meowrpc.com/)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""Blockchain data queries"",""Transaction submission"",""Smart contract calls"",""Event log retrieval""]",,"[""MEV protection"",""Customizable key settings like Allowed Domains"",""Rate limits""]","[""Tracking network indicators"",""File/process anomalies""]","[""Asia Pacific South"",""South America East"",""US West""]",,,
mobula-mainnet-free-indexer,,!offer:mobula-free-indexer,"[""[Website](https://mobula.io/)"",""[Docs](https://docs.mobula.io/blockchains/base#base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
mobula-mainnet-pay-as-you-go-indexer,,!offer:mobula-pay-as-you-go-indexer,"[""[Buy](https://docs.mobula.io/pricing)"",""[Docs](https://docs.mobula.io/blockchains/base#base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-business-full-archive,,!offer:moralis-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-free-full-archive,,!offer:moralis-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-business,,!offer:moralis-indexer-business,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-free,,!offer:moralis-indexer-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-pro,,!offer:moralis-indexer-pro,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-starter,,!offer:moralis-indexer-starter,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-pro-full-archive,,!offer:moralis-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-starter-full-archive,,!offer:moralis-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-testnet-business-full-archive,,!offer:moralis-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
moralis-testnet-free-full-archive,,!offer:moralis-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-business,,!offer:moralis-indexer-business,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-free,,!offer:moralis-indexer-free,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-pro,,!offer:moralis-indexer-pro,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-starter,,!offer:moralis-indexer-starter,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
moralis-testnet-pro-full-archive,,!offer:moralis-pro-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
moralis-testnet-starter-full-archive,,!offer:moralis-starter-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
node-real-mainnet-business-recent-state,,!offer:node-real-business-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/base-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
node-real-mainnet-free-recent-state,,!offer:node-real-free-recent-state,"[""[Website](https://nodereal.io/api-marketplace/base-rpc)"",""[Docs](https://docs.nodereal.io/reference/base-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-recent-state,,!offer:node-real-growth-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/base-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-recent-state,,!offer:node-real-team-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/base-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nodies-enterprise-recent-state-mainnet,Nodies,,"[""[Contact](https://www.nodies.app/contact-us)"",""[Docs](https://docs.nodies.app/overview/supported-blockchains)""]",,Enterprise,Pruned,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,99.90%,,,,FALSE,FALSE,,"[""No rate limit""]","[""Secure team collaboration and access management"",""Smart traffic routing across regions""]","[""Tracking live performance metrics""]","[""Global""]",,,
nodies-enterprise-recent-state-testnet,Nodies,,"[""[Contact](https://www.nodies.app/contact-us)"",""[Docs](https://docs.nodies.app/overview/supported-blockchains)""]",,Enterprise,Pruned,RPC,EVM JSON-RPC,testnet,Custom,Custom,NULL,NULL,NULL,99.90%,,,,FALSE,FALSE,,"[""No rate limit""]","[""Secure team collaboration and access management"",""Smart traffic routing across regions""]","[""Tracking live performance metrics""]","[""Global""]",,,
nodies-free-recent-state-mainnet,Nodies,,"[""[Website](https://www.nodies.app/)"",""[Docs](https://docs.nodies.app/overview/supported-blockchains)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.90%,,,,FALSE,FALSE,"[""Multi-chain support""]","[""4M req/mo"",""low rate-limit""]","[""Secure team collaboration and access management"",""Smart traffic routing across regions""]","[""Tracking live performance metrics""]","[""Global""]",,,
nodies-free-recent-state-testnet,Nodies,,"[""[Website](https://www.nodies.app/)"",""[Docs](https://docs.nodies.app/overview/supported-blockchains)""]",,Free,Pruned,RPC,EVM JSON-RPC,testnet,$0,$0,NULL,NULL,NULL,99.90%,,,,FALSE,FALSE,,"[""4M req/mo"",""low rate-limit""]","[""Secure team collaboration and access management"",""Smart traffic routing across regions""]","[""Tracking live performance metrics""]","[""Global""]",,,
nodies-pay-as-you-go-recent-state-mainnet,Nodies,,"[""[Buy](https://www.nodies.app/pricing)"",""[Docs](https://docs.nodies.app/overview/supported-blockchains)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,mainnet,$50/$200,$0.0000075/$0.000005 per excess request,NULL,NULL,NULL,99.90%,,,,FALSE,FALSE,,"[""10M/50M req/mo"",""higher rate limit""]","[""Secure team collaboration and access management"",""Smart traffic routing across regions""]","[""Tracking live performance metrics""]","[""Global""]",,,
nodies-pay-as-you-go-recent-state-testnet,Nodies,,"[""[Buy](https://www.nodies.app/pricing)"",""[Docs](https://docs.nodies.app/overview/supported-blockchains)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,testnet,$50/$200,$0.0000075/$0.000005 per excess request,NULL,NULL,NULL,99.90%,,,,FALSE,FALSE,,"[""10M/50M req/mo"",""higher rate limit""]","[""Secure team collaboration and access management"",""Smart traffic routing across regions""]","[""Tracking live performance metrics""]","[""Global""]",,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/basechain-base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-free-recent-state,,!offer:omnia-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-elite-recent-state,,!offer:omnia-pro-elite-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-growth-recent-state,,!offer:omnia-pro-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-recent-state,,!offer:omnia-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-trace,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/base)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/base)"",""[Docs](https://documentation.onfinality.io/support/base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-accelerate-trace,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/base)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/base)"",""[Docs](https://documentation.onfinality.io/support/base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/login)"",""[Docs](https://documentation.onfinality.io/support/base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/base/)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/base/)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
publicnode-mainnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Docs](https://base.publicnode.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
publicnode-testnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Docs](https://base.publicnode.com/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/network)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/#pay-as-you-go-prices)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-testnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/network)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
sqd-testnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/#pay-as-you-go-prices)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-full-archive,,!offer:subquery-pay-as-you-go-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x06/overview)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/plans.html#creating-a-fixed-price-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/base.html)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-public-full-archive,,!offer:subquery-public-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x06/overview)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
subquery-testnet-pay-as-you-go-full-archive,,!offer:subquery-pay-as-you-go-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x06/overview)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
subquery-testnet-public-full-archive,,!offer:subquery-public-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x06/overview)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-free-mainnet-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/base)"",""[Docs](https://docs.tatum.io/reference/rpc-base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-free-testnet-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/base)"",""[Docs](https://docs.tatum.io/reference/rpc-base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-pay-as-you-go-mainnet-recent-state,,!offer:tatum-pay-as-you-go-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-base)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-pay-as-you-go-testnet-recent-state,,!offer:tatum-pay-as-you-go-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-base)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-free-mainnet-recent-state,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-free-testnet-recent-state,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/supported-networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-pay-as-you-go-mainnet-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-pay-as-you-go-testnet-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/supported-networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-testnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Docs](https://thegraph.com/docs/en/supported-networks/base-sepolia/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thegraph-testnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/base)"",""[Docs](https://portal.thirdweb.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/base-sepolia-testnet)"",""[Docs](https://portal.thirdweb.com/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
